remote,button,value
android TV,shut down,1FE817E
,options,1FEC13E
,Home,1FECE31
,up,1FE1CE3
,down,1FE02FD
,left,1FEEC13
,right,1FE9C63
,OK,1FEC837
,return,1FEE41B
,volume up,1FEE11E
,vollume down,1FE916E
,cursor mode,1FE12ED
